datetime,open_meteo_complete
2026-08-11 09:00:00,2.75904
2026-08-11 10:00:00,3.9753
2026-08-11 11:00:00,5.72247
2026-08-11 12:00:00,7.16076
2026-08-11 13:00:00,8.11665
2026-08-11 14:00:00,8.523900000000001
2026-08-11 15:00:00,8.30556
2026-08-11 16:00:00,7.491780000000002
2026-08-11 17:00:00,6.13746
2026-08-11 18:00:00,4.44006
2026-08-11 19:00:00,3.1870800000000004
2026-08-11 20:00:00,1.74114
2026-08-11 21:00:00,0.27756
2026-08-11 22:00:00,0.0
2026-08-11 23:00:00,0.0
2026-08-12 00:00:00,0.0
2026-08-12 01:00:00,0.0
2026-08-12 02:00:00,0.0
2026-08-12 03:00:00,0.0
2026-08-12 04:00:00,0.0
2026-08-12 05:00:00,0.0
2026-08-12 06:00:00,0.0
2026-08-12 07:00:00,0.27432
2026-08-12 08:00:00,1.51497
2026-08-12 09:00:00,2.79153
2026-08-12 10:00:00,4.05396
2026-08-12 11:00:00,5.874029999999999
2026-08-12 12:00:00,7.378109999999999
2026-08-12 13:00:00,8.37999
2026-08-12 14:00:00,8.793090000000001
2026-08-12 15:00:00,8.561969999999999
2026-08-12 16:00:00,7.724159999999999
2026-08-12 17:00:00,6.35121
2026-08-12 18:00:00,4.56885
2026-08-12 19:00:00,3.2688
2026-08-12 20:00:00,1.76814
2026-08-12 21:00:00,0.28404
2026-08-12 22:00:00,0.0
2026-08-12 23:00:00,0.0
2026-08-13 00:00:00,0.0
2026-08-13 01:00:00,0.0
2026-08-13 02:00:00,0.0
2026-08-13 03:00:00,0.0
2026-08-13 04:00:00,0.0
2026-08-13 05:00:00,0.0
2026-08-13 06:00:00,0.0
2026-08-13 07:00:00,0.27837
2026-08-13 08:00:00,1.53117
2026-08-13 09:00:00,2.81952
2026-08-13 10:00:00,4.07151
2026-08-13 11:00:00,5.906970000000001
2026-08-13 12:00:00,7.41789
2026-08-13 13:00:00,8.40231
2026-08-13 14:00:00,8.79543
2026-08-13 15:00:00,8.574840000000002
2026-08-13 16:00:00,7.71435
2026-08-13 17:00:00,6.32601
2026-08-13 18:00:00,4.560480000000001
2026-08-13 19:00:00,3.2658300000000007
2026-08-13 20:00:00,1.7727299999999997
2026-08-13 21:00:00,0.25137
2026-08-13 22:00:00,0.0
2026-08-13 23:00:00,0.0
2026-08-14 00:00:00,0.0
2026-08-14 01:00:00,0.0
2026-08-14 02:00:00,0.0
2026-08-14 03:00:00,0.0
2026-08-14 04:00:00,0.0
2026-08-14 05:00:00,0.0
2026-08-14 06:00:00,0.0
2026-08-14 07:00:00,0.27351
2026-08-14 08:00:00,1.54449
2026-08-14 09:00:00,2.82114
2026-08-14 10:00:00,4.09023
2026-08-14 11:00:00,5.90373
2026-08-14 12:00:00,7.408530000000001
2026-08-14 13:00:00,8.40465
2026-08-14 14:00:00,8.81757
2026-08-14 15:00:00,8.57772
2026-08-14 16:00:00,7.714530000000001
2026-08-14 17:00:00,6.33456
2026-08-14 18:00:00,4.52511
2026-08-14 19:00:00,3.24315
2026-08-14 20:00:00,1.7532900000000002
2026-08-14 21:00:00,0.24894
2026-08-14 22:00:00,0.0
2026-08-14 23:00:00,0.0
2026-08-15 00:00:00,0.0
2026-08-15 01:00:00,0.0
2026-08-15 02:00:00,0.0
2026-08-15 03:00:00,0.0
2026-08-15 04:00:00,0.0
2026-08-15 05:00:00,0.0
2026-08-15 06:00:00,0.0
2026-08-15 07:00:00,0.26073
2026-08-15 08:00:00,1.54503
2026-08-15 09:00:00,2.82636
2026-08-15 10:00:00,4.0740300000000005
2026-08-15 11:00:00,5.87925
2026-08-15 12:00:00,7.367490000000001
2026-08-15 13:00:00,8.16507
2026-08-15 14:00:00,7.96815
2026-08-15 15:00:00,6.88347
2026-08-15 16:00:00,5.58702
2026-08-15 17:00:00,4.69872
2026-08-15 18:00:00,2.7083700000000004
2026-08-15 19:00:00,1.92141
2026-08-15 20:00:00,0.9234
2026-08-15 21:00:00,0.0524699999999999
2026-08-15 22:00:00,0.0
2026-08-15 23:00:00,0.0
