datetime,fenecon_power,open_meteo_power
2026-08-13 11:15:00,6.773,6.284700000000001
2026-08-13 11:30:00,7.231,6.6624300000000005
2026-08-13 11:45:00,7.592,7.04016
2026-08-13 12:00:00,7.878,7.41789
2026-08-13 12:15:00,8.167,7.663995
2026-08-13 12:30:00,8.424,7.9101
2026-08-13 12:45:00,8.615,8.156205
2026-08-13 13:00:00,8.743,8.40231
2026-08-13 13:15:00,8.817,8.500589999999999
2026-08-13 13:30:00,8.888,8.59887
2026-08-13 13:45:00,8.975,8.69715
2026-08-13 14:00:00,8.943,8.79543
2026-08-13 14:15:00,8.966,8.7402825
2026-08-13 14:30:00,8.849,8.685135
2026-08-13 14:45:00,8.679,8.629987500000002
2026-08-13 15:00:00,8.369,8.574840000000002
2026-08-13 15:15:00,8.102,8.359717500000002
2026-08-13 15:30:00,7.534,8.144595
2026-08-13 15:45:00,7.019,7.9294725
2026-08-13 16:00:00,6.301,7.71435
2026-08-13 16:15:00,5.423,7.367265
2026-08-13 16:30:00,4.961,7.02018
2026-08-13 16:45:00,4.677,6.673095
2026-08-13 17:00:00,4.467,6.32601
2026-08-13 17:15:00,4.147,5.884627500000001
2026-08-13 17:30:00,3.897,5.443245000000001
2026-08-13 17:45:00,3.619,5.0018625000000005
2026-08-13 18:00:00,3.157,4.560480000000001
2026-08-13 18:15:00,2.839,4.236817500000001
2026-08-13 18:30:00,2.299,3.9131550000000006
2026-08-13 18:45:00,1.466,3.589492500000001
2026-08-13 19:00:00,0.972,3.2658300000000007
2026-08-13 19:15:00,0.452,2.8925550000000007
2026-08-13 19:30:00,0.242,2.51928
2026-08-13 19:45:00,0.183,2.1460049999999997
2026-08-13 20:00:00,0.111,1.7727299999999997
2026-08-13 20:15:00,0.064,1.2656099999999997
2026-08-13 20:30:00,0.032,0.7584899999999999
2026-08-13 21:00:00,0.024,0.25137
2026-08-13 22:00:00,0.016,0.0
2026-08-13 23:00:00,0.008,0.0
2026-08-14 00:00:00,0.0,0.0
2026-08-14 00:15:00,0.0,0.0
2026-08-14 00:30:00,0.0,0.0
2026-08-14 00:45:00,0.0,0.0
2026-08-14 01:00:00,0.0,0.0
2026-08-14 01:15:00,0.0,0.0
2026-08-14 01:30:00,0.0,0.0
2026-08-14 01:45:00,0.0,0.0
2026-08-14 02:00:00,0.0,0.0
2026-08-14 02:15:00,0.0,0.0
2026-08-14 02:30:00,0.0,0.0
2026-08-14 02:45:00,0.0,0.0
2026-08-14 03:00:00,0.0,0.0
2026-08-14 03:15:00,0.0,0.0
2026-08-14 03:30:00,0.0,0.0
2026-08-14 03:45:00,0.0,0.0
2026-08-14 04:00:00,0.0,0.0
2026-08-14 04:15:00,0.0,0.0
2026-08-14 04:30:00,0.0,0.0
2026-08-14 04:45:00,0.0,0.0
2026-08-14 05:00:00,0.0,0.0
2026-08-14 05:15:00,0.0,0.0
2026-08-14 05:30:00,0.0,0.0
2026-08-14 05:45:00,0.0,0.0
2026-08-14 06:00:00,0.011,0.0
2026-08-14 06:15:00,0.051,0.0683775
2026-08-14 06:30:00,0.125,0.136755
2026-08-14 06:45:00,0.547,0.2051325
2026-08-14 07:00:00,1.033,0.27351
2026-08-14 07:15:00,1.415,0.591255
2026-08-14 07:30:00,1.753,0.909
2026-08-14 07:45:00,2.069,1.226745
2026-08-14 08:00:00,2.348,1.54449
2026-08-14 08:15:00,2.629,1.8636525
2026-08-14 08:30:00,2.856,2.182815
2026-08-14 08:45:00,3.072,2.5019775
2026-08-14 09:00:00,3.313,2.82114
2026-08-14 09:15:00,3.496,3.1384125000000003
2026-08-14 09:30:00,3.675,3.455685
2026-08-14 09:45:00,3.932,3.7729575
2026-08-14 10:00:00,4.336,4.09023
2026-08-14 10:15:00,4.849,4.543605
2026-08-14 10:30:00,5.387,4.996980000000001
2026-08-14 10:45:00,5.859,5.450355
2026-08-14 11:00:00,6.318,5.90373
2026-08-14 11:15:00,6.79,6.27993
2026-08-14 11:30:00,7.226,6.656130000000001
2026-08-14 11:45:00,7.528,7.032330000000001
2026-08-14 12:00:00,7.798,7.408530000000001
2026-08-14 12:15:00,8.07,7.65756
2026-08-14 12:30:00,8.34,7.9065900000000005
2026-08-14 12:45:00,8.507,8.15562
2026-08-14 13:00:00,8.636,8.40465
2026-08-14 13:15:00,8.755,8.50788
2026-08-14 13:30:00,8.809,8.61111
2026-08-14 13:45:00,8.864,8.71434
2026-08-14 14:00:00,8.842,8.81757
2026-08-14 14:15:00,8.809,8.757607499999999
2026-08-14 14:30:00,8.743,8.697645
2026-08-14 14:45:00,8.545,8.6376825
2026-08-14 15:00:00,8.29,8.57772
